General Logger: 	2026/03/08 22:04:23 response.go:9: Data recebido: pong
General Logger: 	2026/03/08 22:05:22 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 Sgbr Sistemas 17.089.484/0001-90 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {4 JULCINEIA KOCHEM  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {5 TAMARA KOCHEM  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {6 ANDREIA MENEGHETTI  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
Info Logger: 	2026/03/08 22:05:22 productController.go:86: HandleGetByNameProduct
Info Logger: 	2026/03/08 22:05:22 productContract.go:179: ShowByName: t
Info Logger: 	2026/03/08 22:05:23 productController.go:86: HandleGetByNameProduct
Info Logger: 	2026/03/08 22:05:23 productContract.go:179: ShowByName: te
General Logger: 	2026/03/08 22:05:23 response.go:9: Data recebido: [{1 TESTE 1 -38 1 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 TESTE 32 0 35 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/08 22:05:23 response.go:9: Data recebido: [{1 TESTE 1 -38 1 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 TESTE 32 0 35 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/08 22:07:58 response.go:9: Data recebido: pong
General Logger: 	2026/03/08 22:07:59 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 Sgbr Sistemas 17.089.484/0001-90 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {4 JULCINEIA KOCHEM  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {5 TAMARA KOCHEM  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {6 ANDREIA MENEGHETTI  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
Info Logger: 	2026/03/08 22:08:01 productController.go:86: HandleGetByNameProduct
Info Logger: 	2026/03/08 22:08:01 productContract.go:179: ShowByName: 
General Logger: 	2026/03/08 22:08:02 response.go:9: Data recebido: [{2 JASDSADAS 13 -300 100 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {1 TESTE 1 -38 1 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 TESTE 32 0 35 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/08 22:10:44 response.go:9: Data recebido: [{1 TESTE 1 -38 1 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 JASDSADAS 13 -300 100 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 TESTE 32 0 35 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/08 22:12:37 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 Sgbr Sistemas 17.089.484/0001-90 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {4 JULCINEIA KOCHEM  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {5 TAMARA KOCHEM  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {6 ANDREIA MENEGHETTI  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
Info Logger: 	2026/03/08 22:12:37 productController.go:86: HandleGetByNameProduct
Info Logger: 	2026/03/08 22:12:37 productContract.go:179: ShowByName: 
General Logger: 	2026/03/08 22:12:37 response.go:9: Data recebido: [{2 JASDSADAS 13 -300 100 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {1 TESTE 1 -38 1 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 TESTE 32 0 35 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
Info Logger: 	2026/03/08 22:12:46 productController.go:86: HandleGetByNameProduct
Info Logger: 	2026/03/08 22:12:46 productContract.go:179: ShowByName: 
General Logger: 	2026/03/08 22:12:46 response.go:9: Data recebido: [{2 JASDSADAS 13 -300 100 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {1 TESTE 1 -38 1 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 TESTE 32 0 35 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
Info Logger: 	2026/03/08 22:12:50 productController.go:86: HandleGetByNameProduct
Info Logger: 	2026/03/08 22:12:50 productContract.go:179: ShowByName: 
General Logger: 	2026/03/08 22:12:50 response.go:9: Data recebido: [{2 JASDSADAS 13 -300 100 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {1 TESTE 1 -38 1 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 TESTE 32 0 35 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
Info Logger: 	2026/03/08 22:13:13 productController.go:86: HandleGetByNameProduct
Info Logger: 	2026/03/08 22:13:13 productContract.go:179: ShowByName: 
General Logger: 	2026/03/08 22:13:13 response.go:9: Data recebido: [{2 JASDSADAS 13 -300 100 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {1 TESTE 1 -38 1 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 TESTE 32 0 35 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/08 22:13:42 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 Sgbr Sistemas 17.089.484/0001-90 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {4 JULCINEIA KOCHEM  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {5 TAMARA KOCHEM  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {6 ANDREIA MENEGHETTI  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/08 22:14:08 response.go:9: Data recebido: &{2 JASDSADAS 13 -300 100 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
Info Logger: 	2026/03/08 22:14:10 productController.go:86: HandleGetByNameProduct
Info Logger: 	2026/03/08 22:14:10 productContract.go:179: ShowByName: 
General Logger: 	2026/03/08 22:14:10 response.go:9: Data recebido: [{2 JASDSADAS 13 -300 100 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {1 TESTE 1 -38 1 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 TESTE 32 0 35 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
