General Logger: 	2026/02/23 18:50:51 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 18:58:13 response.go:9: Data recebido: [{1 Dinheiro  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 Pix aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:01:01 response.go:9: Data recebido: [{1 Dinheiro  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 Pix aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:01:34 response.go:9: Data recebido: [{1 Dinheiro  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 Pix aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:02:48 saleContract.go:64: Forma de pagamento aqui:  {1 Dinheiro 300}
General Logger: 	2026/02/23 19:02:48 saleContract.go:64: Forma de pagamento aqui:  {2 Pix 0}
General Logger: 	2026/02/23 19:02:48 saleContract.go:69: totalPaide aqui:  300
General Logger: 	2026/02/23 19:02:48 saleContract.go:430: Vai fazer o insert no sale_pay_ment pelo for
General Logger: 	2026/02/23 19:02:48 cashRegisterContract.go:193: Dados: lastBalance - 30.000000|InputValue - 300.000000|OutputValue - 0.000000
General Logger: 	2026/02/23 19:02:48 cashRegisterContract.go:242: Dados do insert:  [Venda n° 3 1 Consumidor padrão 1 Dinheiro 300 0 330 3 <nil>]
General Logger: 	2026/02/23 19:02:49 saleContract.go:485: Venda está pendente, vai finalizar a venda e os itens.
General Logger: 	2026/02/23 19:02:49 response.go:9: Data recebido: {3 [{1 Dinheiro 300} {2 Pix 0}]}
General Logger: 	2026/02/23 19:02:53 response.go:9: Data recebido: [{1 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 30 Cancelado [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:04:56 response.go:9: Data recebido: [{1 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 30 Cancelado [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:04:57 response.go:9: Data recebido: &{1 1 Consumidor padrão 30 Concluída [{1 1 1 Produto teste 1 30 Concluída 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
General Logger: 	2026/02/23 19:05:08 response.go:9: Data recebido: [{1 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 30 Cancelado [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:05:10 response.go:9: Data recebido: &{1 1 Consumidor padrão 30 Concluída [{1 1 1 Produto teste 1 30 Concluída 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
General Logger: 	2026/02/23 19:05:32 response.go:9: Data recebido: [{1 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 30 Cancelado [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:05:33 response.go:9: Data recebido: &{1 1 Consumidor padrão 30 Concluída [{1 1 1 Produto teste 1 30 Concluída 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
General Logger: 	2026/02/23 19:05:47 response.go:9: Data recebido: [{1 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 30 Cancelado [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:05:49 response.go:9: Data recebido: &{1 1 Consumidor padrão 30 Concluída [{1 1 1 Produto teste 1 30 Concluída 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
General Logger: 	2026/02/23 19:05:55 response.go:9: Data recebido: [{1 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 30 Cancelado [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:05:56 response.go:9: Data recebido: &{1 1 Consumidor padrão 30 Concluída [{1 1 1 Produto teste 1 30 Concluída 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
General Logger: 	2026/02/23 19:06:56 response.go:9: Data recebido: &{2 1 Consumidor padrão 30 Cancelado [{2 2 1 Produto teste 1 30 Cancelado 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
General Logger: 	2026/02/23 19:06:59 response.go:9: Data recebido: [{3 Venda n° 1 1 Consumidor padrão 1 Dinheiro 30 0 30 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {4 Venda n° 2 1 Consumidor padrão 1 Dinheiro 30 0 60 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {5 Estorno de venda n° 2 1 Consumidor padrão 1 Dinheiro 0 30 30 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {6 Venda n° 3 1 Consumidor padrão 1 Dinheiro 300 0 330 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:07:03 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:07:04 response.go:9: Data recebido: [{3 Venda n° 1 1 Consumidor padrão 1 Dinheiro 30 0 30 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {4 Venda n° 2 1 Consumidor padrão 1 Dinheiro 30 0 60 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {5 Estorno de venda n° 2 1 Consumidor padrão 1 Dinheiro 0 30 30 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {6 Venda n° 3 1 Consumidor padrão 1 Dinheiro 300 0 330 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:07:06 response.go:9: Data recebido: [{1 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 30 Cancelado [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:07:09 response.go:9: Data recebido: [{3 Venda n° 1 1 Consumidor padrão 1 Dinheiro 30 0 30 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {4 Venda n° 2 1 Consumidor padrão 1 Dinheiro 30 0 60 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {5 Estorno de venda n° 2 1 Consumidor padrão 1 Dinheiro 0 30 30 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {6 Venda n° 3 1 Consumidor padrão 1 Dinheiro 300 0 330 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:07:12 response.go:9: Data recebido: [{1 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 30 Cancelado [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:07:23 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:07:24 response.go:9: Data recebido: [{3 Venda n° 1 1 Consumidor padrão 1 Dinheiro 30 0 30 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {4 Venda n° 2 1 Consumidor padrão 1 Dinheiro 30 0 60 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {5 Estorno de venda n° 2 1 Consumidor padrão 1 Dinheiro 0 30 30 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {6 Venda n° 3 1 Consumidor padrão 1 Dinheiro 300 0 330 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:07:25 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:08:33 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:08:34 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:08:39 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:09:26 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/23 19:10:09 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/24 12:21:17 main.go:23: Banco de dados conectado com sucesso!
General Logger: 	2026/02/24 12:21:18 response.go:9: Data recebido: [{1 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 30 Cancelado [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/24 12:21:22 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/24 12:21:24 response.go:9: Data recebido: [{1 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 30 Cancelado [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 1 Consumidor padrão 30 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/24 12:47:23 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/24 12:47:32 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/24 12:48:27 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
