General Logger: 	2026/02/28 10:26:42 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 10:38:28 response.go:9: Data recebido: map[commission:0xc000008d68 sale:0xc0002cc500]
General Logger: 	2026/02/28 10:38:41 response.go:9: Data recebido: map[commission:0xc00010a780 sale:0xc00014a900]
General Logger: 	2026/02/28 10:41:03 response.go:9: Data recebido: map[commission:0xc000008e28 sale:0xc0002cc700]
General Logger: 	2026/02/28 10:41:13 response.go:9: Data recebido: map[commission:0xc000008ea0 sale:0xc0002cc880]
General Logger: 	2026/02/28 10:41:18 response.go:9: Data recebido: map[commission:0xc00038eae0 sale:0xc0003a7400]
General Logger: 	2026/02/28 10:45:12 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 10:45:15 response.go:9: Data recebido: map[commission:0xc00010a7f8 sale:0xc00014aa80]
General Logger: 	2026/02/28 10:45:49 response.go:9: Data recebido: map[commission:0xc000009050 sale:0xc0002ccc80]
General Logger: 	2026/02/28 10:45:56 response.go:9: Data recebido: map[commission:0xc0000090c8 sale:0xc0002cce00]
General Logger: 	2026/02/28 10:46:14 response.go:9: Data recebido: map[commission:0xc000009140 sale:0xc0002ccf80]
General Logger: 	2026/02/28 10:46:25 response.go:9: Data recebido: map[commission:0xc000009188 sale:0xc0003a7580]
General Logger: 	2026/02/28 11:01:02 response.go:9: Data recebido: map[commission:0xc00038ec48 sale:0xc0002cd200]
General Logger: 	2026/02/28 11:04:04 response.go:9: Data recebido: map[commission:0xc000009338 sale:0xc0002cd280]
General Logger: 	2026/02/28 11:04:43 response.go:9: Data recebido: map[commission:0xc0000093c8 sale:0xc0002cd400]
General Logger: 	2026/02/28 11:06:43 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:06:45 response.go:9: Data recebido: map[commission:0xc00038ecd8 sale:0xc0003a7700]
General Logger: 	2026/02/28 11:06:49 response.go:9: Data recebido: map[commission:0xc00038ed50 sale:0xc0003a7880]
General Logger: 	2026/02/28 11:07:40 response.go:9: Data recebido: map[commission:0xc00038ede0 sale:0xc0003a7a00]
General Logger: 	2026/02/28 11:09:42 response.go:9: Data recebido: map[commission:0xc000009578 sale:0xc0002cd800]
General Logger: 	2026/02/28 11:09:50 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:09:52 response.go:9: Data recebido: map[commission:0xc00010a960 sale:0xc00014ae80]
General Logger: 	2026/02/28 11:10:25 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:10:27 response.go:9: Data recebido: map[commission:0xc0000095f0 sale:0xc0002cd980]
General Logger: 	2026/02/28 11:11:36 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:11:39 response.go:9: Data recebido: map[commission:0xc000009758 sale:0xc0002cdd80]
General Logger: 	2026/02/28 11:14:04 response.go:9: Data recebido: map[commission:0xc00038efa8 sale:0xc0003a7e00]
General Logger: 	2026/02/28 11:17:46 response.go:9: Data recebido: map[commission:0xc00038f050 sale:0xc00043c000]
General Logger: 	2026/02/28 11:17:48 response.go:9: Data recebido: map[commission:0xc00038f0c8 sale:0xc00043c180]
General Logger: 	2026/02/28 11:19:02 response.go:9: Data recebido: map[commission:0xc00010aa08 sale:0xc0002cdf00]
General Logger: 	2026/02/28 11:23:49 response.go:9: Data recebido: map[commission:0xc000009890 sale:0xc0002f8000]
General Logger: 	2026/02/28 11:25:59 response.go:9: Data recebido: map[commission:0xc00038f170 sale:0xc00043c300]
General Logger: 	2026/02/28 11:26:02 response.go:9: Data recebido: map[commission:0xc00038f1e8 sale:0xc00043c480]
General Logger: 	2026/02/28 11:26:05 response.go:9: Data recebido: map[commission:0xc000009920 sale:0xc0002f8180]
General Logger: 	2026/02/28 11:48:34 response.go:9: Data recebido: [{1 Venda n° 1 1 Consumidor padrão 1 Dinheiro 13.3 0 13.3 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 Venda n° 2 1 Consumidor padrão 1 Dinheiro 12 0 25.3 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:48:36 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:48:38 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:49:08 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:49:10 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:49:11 response.go:9: Data recebido: [{1 Venda n° 1 1 Consumidor padrão 1 Dinheiro 13.3 0 13.3 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 Venda n° 2 1 Consumidor padrão 1 Dinheiro 12 0 25.3 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:49:12 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:49:15 response.go:9: Data recebido: map[commission:0xc0002084c8 sale:0xc00025c300]
General Logger: 	2026/02/28 11:49:40 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:49:51 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:49:52 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:50:13 response.go:9: Data recebido: &{2 PRODUTO COM COMISSÃO 15% 12 0 15 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
General Logger: 	2026/02/28 11:50:16 response.go:9: Data recebido: &{2 PRODUTO COM COMISSÃO 15% 12 0 15 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
General Logger: 	2026/02/28 11:50:26 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:51:14 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:51:16 response.go:9: Data recebido: [{1 Venda n° 1 1 Consumidor padrão 1 Dinheiro 13.3 0 13.3 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 Venda n° 2 1 Consumidor padrão 1 Dinheiro 12 0 25.3 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:51:19 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:51:21 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:51:24 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:51:25 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:51:26 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:51:28 response.go:9: Data recebido: [{1 1 Consumidor padrão 13.3 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 1 Consumidor padrão 12 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:51:37 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/02/28 11:59:23 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
