General Logger: 	2026/03/01 17:33:49 main.go:25: Banco de dados conectado com sucesso!
General Logger: 	2026/03/01 17:46:39 response.go:9: Data recebido: {3 2 GABRIEL 1  [{3 3 1 TESTE 1 1 Pendente 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
General Logger: 	2026/03/01 17:46:39 response.go:9: Data recebido: [{1 Dinheiro  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 Pix  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
Info Logger: 	2026/03/01 17:46:42 saleContract.go:74: Formas de pagamento:  [{1 Dinheiro 1} {2 Pix 0}]
General Logger: 	2026/03/01 17:46:42 saleContract.go:82: Forma de pagamento aqui:  {1 Dinheiro 1}
General Logger: 	2026/03/01 17:46:42 saleContract.go:82: Forma de pagamento aqui:  {2 Pix 0}
General Logger: 	2026/03/01 17:46:42 saleContract.go:87: totalPaide aqui:  1
General Logger: 	2026/03/01 17:46:42 saleContract.go:493: Vai fazer o insert no sale_pay_ment pelo for
General Logger: 	2026/03/01 17:46:42 cashRegisterContract.go:193: Dados: lastBalance - 2.000000|InputValue - 1.000000|OutputValue - 0.000000
General Logger: 	2026/03/01 17:46:42 cashRegisterContract.go:242: Dados do insert:  [Venda N° 3 2 GABRIEL 1 Dinheiro 1 0 3 3 <nil>]
General Logger: 	2026/03/01 17:46:43 saleContract.go:548: Venda está pendente, vai finalizar a venda e os itens.
General Logger: 	2026/03/01 17:46:43 response.go:9: Data recebido: {3 [{1 Dinheiro 1} {2 Pix 0}]}
General Logger: 	2026/03/01 17:57:15 response.go:9: Data recebido: [{1 Venda N° 1 1 Consumidor padrão 1 Dinheiro 1 0 1 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 Venda N° 2 2 Consumidor padrão 1 Dinheiro 1 0 2 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 Venda N° 3 2 GABRIEL 1 Dinheiro 1 0 3 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:57:27 response.go:9: Data recebido: [{1 TESTE 1 -2 0 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:57:31 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:57:33 response.go:9: Data recebido: [{1 Venda N° 1 1 Consumidor padrão 1 Dinheiro 1 0 1 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 Venda N° 2 2 Consumidor padrão 1 Dinheiro 1 0 2 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 Venda N° 3 2 GABRIEL 1 Dinheiro 1 0 3 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:57:58 response.go:9: Data recebido: [{1 Venda N° 1 1 Consumidor padrão 1 Dinheiro 1 0 1 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 Venda N° 2 2 Consumidor padrão 1 Dinheiro 1 0 2 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 Venda N° 3 2 GABRIEL 1 Dinheiro 1 0 3 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:58:05 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:58:14 response.go:9: Data recebido: [{1 TESTE 1 -2 0 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:58:30 response.go:9: Data recebido: [{1 TESTE 1 -2 0 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:58:34 saleContract.go:102: Produto aqui:  {0 0 1 TESTE 1 1  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
General Logger: 	2026/03/01 17:58:35 saleContract.go:122: SubTotal da venda aqui:  1
General Logger: 	2026/03/01 17:58:35 handlePostSale.go:51: Produto aqui:  {0 0 1 TESTE 1 1  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
General Logger: 	2026/03/01 17:58:36 response.go:9: Data recebido: {4 1 Consumidor padrão 1  [{4 4 1 TESTE 1 1 Pendente 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}
General Logger: 	2026/03/01 17:58:36 response.go:9: Data recebido: [{1 Dinheiro  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 Pix  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
Info Logger: 	2026/03/01 17:58:45 saleContract.go:74: Formas de pagamento:  [{1 Dinheiro 500} {2 Pix 0}]
General Logger: 	2026/03/01 17:58:45 saleContract.go:82: Forma de pagamento aqui:  {1 Dinheiro 500}
General Logger: 	2026/03/01 17:58:45 saleContract.go:82: Forma de pagamento aqui:  {2 Pix 0}
General Logger: 	2026/03/01 17:58:45 saleContract.go:87: totalPaide aqui:  500
General Logger: 	2026/03/01 17:58:45 saleContract.go:493: Vai fazer o insert no sale_pay_ment pelo for
General Logger: 	2026/03/01 17:58:45 cashRegisterContract.go:193: Dados: lastBalance - 3.000000|InputValue - 500.000000|OutputValue - 0.000000
General Logger: 	2026/03/01 17:58:45 cashRegisterContract.go:242: Dados do insert:  [Venda N° 4 1 Consumidor padrão 1 Dinheiro 500 0 503 4 <nil>]
General Logger: 	2026/03/01 17:58:46 saleContract.go:548: Venda está pendente, vai finalizar a venda e os itens.
General Logger: 	2026/03/01 17:58:46 response.go:9: Data recebido: {4 [{1 Dinheiro 500} {2 Pix 0}]}
General Logger: 	2026/03/01 17:58:49 response.go:9: Data recebido: [{1 1 Consumidor padrão 1 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 2 Consumidor padrão 1 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 2 GABRIEL 1 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {4 1 Consumidor padrão 1 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:58:58 response.go:9: Data recebido: [{1 1 Consumidor padrão 1 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 2 Consumidor padrão 1 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 2 GABRIEL 1 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {4 1 Consumidor padrão 1 Concluída [] 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:59:00 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/01 17:59:02 response.go:9: Data recebido: [{1 Venda N° 1 1 Consumidor padrão 1 Dinheiro 1 0 1 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 Venda N° 2 2 Consumidor padrão 1 Dinheiro 1 0 2 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 Venda N° 3 2 GABRIEL 1 Dinheiro 1 0 3 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {4 Venda N° 4 1 Consumidor padrão 1 Dinheiro 500 0 503 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
